172.20.174.113,16026.5513,8737
albiorix.bioenv.gu.se:8080,14.6364,792
10.176.253.77,14.5907,193
dmb-cosmic.sandbox.sanger.ac.uk,14.5369,149
cr28603.uzbrussel.be,14.4848,660
dubcovskylab.ucdavis.edu,14.4366,7208
marmorkrebs.dkfz.de,14.3901,669
imethyl.iwate-megabank.org,14.3432,1046
tools.genxpro.net,14.3010,1103
cancer.sanger.ac.uk,14.2812,172304
shoofly.bdgp.berkeley.edu,14.2366,710
www.biw.kuleuven.be,14.2161,361
www.ashgenome.org,14.2028,217
bcrf-chlorella.unl.edu,14.1854,356
ricebase.org,14.1630,540
togodb.kazusa.or.jp,14.1601,306
10.235.225.248:8080,14.1283,187
www.termitegenome.org:8080,14.0000,155
jbrowse.ncgas.indiana.edu,13.9962,260
crdd.osdd.net,13.9595,173
ion.ctegd.uga.edu,13.9478,134
118.159.189.228,13.8925,186
192.168.1.103:8080,13.8850,113
172.32.67.158:8080,13.6958,263
163.26.2.35,13.5015,333
192.168.99.100,13.4960,125
lis-stage.agron.iastate.edu,13.4641,1310
ws.g-language.org,13.4457,267
163.9.71.34,13.3650,137
olympus.unige.ch:8080,13.3498,203
www.chogenome.org,13.2609,1667
210.218.222.110:8080,13.1796,167
bioinfo.tsinghua.edu.cn,13.1030,563
192.168.1.203,13.1030,233
grch37-cancer.sanger.ac.uk,13.0350,15843
dgr.dasmaninstitute.org,13.0000,288
localhost:9000,12.9297,185
thoba.sanbi.ac.za:8080,12.8482,988
129.130.90.211,12.7303,241
192.168.56.10:7082,12.6343,391
140.113.29.227:49998,12.5366,164
chogenome.org,12.5294,204
192.168.25.105,12.5156,576
songyanglab.sysu.edu.cn,12.5061,737
biol-schen03d.sols.uq.edu.au:8080,12.3159,728
128.192.99.108:8080,12.1144,577
lbb.cnpae.embrapa.br,12.1096,146
compbio.korea.ac.kr,12.0533,450
bdg.hfut.edu.cn,12.0000,359
192.168.5.129,11.8929,308
jbrowse.insilicogen.com,11.7803,669
133.26.84.101,11.7252,222
10.88.206.59,11.5766,2971
arusha.nhgri.nih.gov,11.4630,270
localhost:81,11.4400,250
crispr.technology,11.4254,731
fungalgenomics.science.uu.nl:8080,11.3826,1333
genome.brain-map.org,11.1913,183
129.15.40.234:7997,11.1033,184
medicinalplantgenomics.msu.edu,11.0000,2506
www.bowhead-whale.org,11.0000,1301
research.nhgri.nih.gov,11.0000,476
kona.nhgri.nih.gov,11.0000,160
10.10.85.105,10.8975,322
www.pseudomonas.com,10.8721,1407
coffee-webapollo.sgn.cornell.edu,10.8678,2571
rbp.hgc.jp,10.7360,447
www.echinobase.org,10.7174,22695
gensas.bioinfo.wsu.edu,10.6897,535
115.145.138.237,10.6735,827
ced.medisapiens.com,10.6070,542
localhost:83,10.6021,289
gensas.bioinfo.wsu.edu:8080,10.5789,190
momo.lanl.gov,10.5562,169
silkbase.ab.a.u-tokyo.ac.jp,10.5481,104
192.168.5.82,10.4793,507
localhost:3000,10.3357,1150
localhost:2000,10.3203,128
civet.nhgri.nih.gov,10.2964,442
192.168.20.39,10.2321,112
sicily.lanl.gov,10.1486,350
x-test.platomics.com:10005,10.1295,139
irhs-001,10.0875,640
www.phyzen.com,10.0482,166
smegmatis.wadsworth.org,10.0000,660
zhoulab5.rccc.ou.edu,10.0000,266
urgi.versailles.inra.fr,10.0000,203
vbioimage-jbrowse.ibmp.unistra.fr,9.9630,189
ecse001001bd.epam.com:81,9.8894,669
ec2-52-34-166-222.us-west-2.compute.amazonaws.com,9.8867,203
inil-genome.xcoo.jp,9.8757,185
172.22.15.26,9.8348,351
192.168.1.9,9.8066,610
efishgenomics.integrativebiology.msu.edu,9.7511,446
assest.maze.co.jp,9.7135,185
52.7.10.141:8080,9.6942,121
pseudomonas.com,9.6873,630
shigen.nig.ac.jp,9.6761,355
abims.sb-roscoff.fr,9.6714,992
192.168.0.100,9.6712,146
192.168.1.230:8081,9.6604,265
202.127.22.67,9.6499,497
aegilops.wheat.ucdavis.edu,9.5441,261
localhost:8092,9.5041,242
beta.pseudomonas.com,9.4486,107
musaceae.plantbiology.msu.edu,9.4348,138
10.0.0.253,9.4211,577
rcshige3.nig.ac.jp,9.2555,1847
nicotiana.sgn.cornell.edu,9.1676,340
172.16.1.36,9.1600,500
www.burkholderia.com,9.1592,157
211.69.140.130,9.0561,392
www.homd.org,9.0131,2133
linux23.iah.ac.uk,9.0000,190
192.168.1.137,9.0000,1088
webapollo.science.uu.nl,9.0000,652
dog.medisapiens.com,9.0000,182
csbl.bmb.uga.edu,8.9956,12555
compute2.bioinfo.wsu.edu,8.9912,114
whiteflygenomics.org,8.9702,6003
bitdev.ent.iastate.edu,8.9657,204
cap.ensemblgenomes.org,8.9471,4384
115.145.138.239:8085,8.8914,2937
192.168.1.115,8.8894,5010
plantgenomics.snu.ac.kr,8.8258,1154
iomics-research.interpretomics.co,8.8090,356
nina,8.7934,213
tgenomebrowser,8.7863,379
172.16.202.2,8.7790,267
218.106.117.181:8714,8.7594,345
marinegenomics.oist.jp,8.7255,4597
weatherby.genetics.utah.edu,8.7005,571
216.47.151.240:8080,8.6444,1991
www.phyzen-lab.com,8.6440,587
mmodev2:8085,8.5890,399
137.189.43.131,8.5349,129
tokyogw.bits.cc,8.5027,734
jbrowse-test-1,8.4758,124
jbrowse.big.ac.cn,8.4700,749
webapollo.science.uu.nl:8080,8.4662,592
141.20.62.214,8.4656,131
spore.ibb.waw.pl,8.4214,159
spore.ibb.waw.pl:8080,8.4078,103
137.189.43.208,8.4054,148
genoweb.toulouse.inra.fr,8.4000,120
10.10.10.128,8.3669,169
glass.phibred.com:8081,8.3587,3376
133.26.84.168,8.3142,226
apollo.ppglab.org,8.3011,445
54.213.96.151,8.2635,406
bugbears.ncbs.res.in,8.1538,117
apollo.bioinformatics.itb.cnr.it:8080,8.1040,125
www.interomics.eu,8.0672,253
192.168.1.37,8.0455,154
192.168.20.99,8.0426,188
apollo.nematodegenomes.org,8.0000,287
jbrowse.jcvi.org,8.0000,260
10.68.225.43,8.0000,114
web.malab.cn,8.0000,193
localhost:8090,7.9991,5330
headnode,7.9976,417
mmodev2:8080,7.9744,351
headnode-vbox,7.9583,384
localhost:8085,7.9396,762
10.199.99.101,7.9267,1051
bce.bioetanol.cnpem.br:8080,7.9095,210
docker:8080,7.9030,165
nod6,7.8906,128
panflam.korea.ac.kr,7.8665,337
192.168.50.14:1338,7.7951,820
54.213.138.252,7.7551,686
analysis.preview.archerdx.com,7.7543,464
archer.enzymatics.com,7.6952,105
assay.archerdx.com,7.6237,1063
dnasubway.iplantcollaborative.org,7.5981,749
172.20.20.240,7.5945,217
hentze2.embl.de,7.5660,106
analysis.archerdx.com,7.5421,9688
54.201.172.115,7.5322,575
palm-genome-http.cirad.fr,7.5310,290
ecoevo-db.unit.oist.jp,7.5285,492
192.168.20.109,7.5081,124
pichiagenome.boku.ac.at,7.4831,1331
fungalgenomics.science.uu.nl,7.4583,144
analysis.unlimited.enz.local,7.4081,370
bang,7.3694,2664
asm08.c01.l.synthgeno.global:8989,7.3420,307
172.17.191.8,7.3267,101
genomics.fcav.unesp.br,7.3235,102
dh135,7.3102,187
192.168.5.61,7.2769,130
archer,7.2626,476
210.218.217.106,7.2351,1693
10.22.55.192,7.2215,149
192.168.100.62,7.1946,185
dreamgenics03,7.1918,146
plantomics.mind.meiji.ac.jp,7.1778,180
genom.litbang.pertanian.go.id,7.1698,159
bang.enz.local,7.1268,2831
s-az-devarcher,7.1240,121
192.64.83.141,7.1216,148
tools.psc.riken.jp,7.1078,102
54.200.4.180,7.1064,141
s-az-archer,7.1061,509
aquarius.mskcc.org,7.0893,683
28.11.141.13,7.0833,156
dgdarcher4.chop.edu,7.0825,303
archer4011ipu.chop.edu,7.0762,814
archeranalysis-prod,7.0702,228
10.22.57.121,7.0637,408
54.186.201.182,7.0570,509
adenine.bradley.edu,7.0329,11996
archer407.chop.edu,7.0303,198
taurus.mskcc.org,7.0178,563
192.168.5.57,7.0175,1146
10.8.10.149,7.0098,205
10.22.55.182,7.0000,112
www.genome.arizona.edu,7.0000,981
webblast.ipk-gatersleben.de,7.0000,114
modem.hzau.edu.cn,7.0000,102
207.162.243.6,7.0000,175
192.168.16.55,6.9181,403
10.37.0.243,6.9141,198
222.195.93.172,6.8981,157
bias4.nibb.ac.jp:8113,6.8571,189
52.36.33.8:8443,6.8534,116
192.168.1.51,6.8282,524
10.124.128.172,6.8269,208
192.168.87.125,6.7982,114
192.168.103.9,6.7418,1193
plmine.mpi-cbg.de:8088,6.7229,2118
lfz043.ust.hk,6.7105,190
0.0.0.0:1337,6.6822,214
viewer.genomenext.net,6.6062,485
seqrete.tamu.edu:8080,6.5935,123
ijgvd.megabank.tohoku.ac.jp,6.5712,2232
210.34.84.49,6.5537,121
172.17.34.21:1002,6.5441,136
v22.popgenie.org,6.4816,598
130.92.155.151:8085,6.4711,641
133.26.84.82,6.3165,218
rd-jbrowse.app.pmi,6.3077,403
chogenome.am.lilly.com,6.3036,112
vollbrechtlab.org,6.2855,543
10.88.33.78,6.1587,126
jbrowsevar.renlab.org,6.0731,301
seabassgb.sanbi.ac.za,6.0000,123
139.165.112.30,6.0000,197
10.69.10.234,5.9756,2254
ccbb.jnu.ac.in,5.9728,552
emboss.abc.hu,5.9403,201
172.31.7.93,5.8851,148
scicomp-pc-1-1:8088,5.8780,123
192.168.56.101,5.8532,2078
210.46.85.174:8011,5.8046,517
chrx:8080,5.8013,151
ssf-aqg-wsk03,5.7547,212
52.34.131.67,5.7415,468
scripts-dev.jcvi.org,5.7238,105
bo.csam.montclair.edu,5.7217,115
planmine.mpi-cbg.de:8088,5.6882,8492
10.10.83.81,5.5977,174
tesla.pcbi.upenn.edu,5.5855,941
glassqa.phibred.com:8081,5.5818,110
127.0.0.1:5000,5.5755,139
10.46.33.103:8443,5.5725,676
10.88.34.207:8443,5.5570,158
genomes.missouri.edu,5.5141,249
10.11.16.29,5.4545,297
bioinfo,5.4494,356
knowpulse.usask.ca:8082,5.4485,136
172.28.1.172:1339,5.4483,348
bioinfolab.miamioh.edu,5.3952,544
140.120.203.44,5.3852,29477
78.34.25.102:6143,5.3419,389
rayfin.uoregon.edu,5.3408,179
bacster.phibred.com,5.3156,716
10.88.33.44:8443,5.3028,568
192.168.0.67:8085,5.3019,1229
dev.palm-comparomics.southgreen.fr,5.3016,305
knowpulse.usask.ca,5.2820,1819
10.46.33.102:8443,5.2718,298
jbrowse111.tgac.ac.uk,5.2652,181
192.168.50.128:1338,5.2523,111
202.195.250.106:8080,5.1727,110
86.50.169.181:8080,5.1550,400
jbrowse.ag.epa.gov,5.0950,242
cazy208.afmb.local,5.0360,806
pallas.bi.up.ac.za:8081,5.0355,648
192.168.20.19:8002,5.0227,132
localhost:8301,5.0000,11484
moffittdev2.pieriandx.com,5.0000,194
cloud-48.genouest.org,5.0000,209
dev2.apps.thermofisher.com,5.0000,1309
10.55.60.10,5.0000,318
10.96.114.52:8301,5.0000,203
10.43.32.112:8301,5.0000,299
pieriandxopsqa.pdx.aws,5.0000,103
gpsdevqa.pdx.aws,5.0000,245
gpsdev.pdx.aws,5.0000,293
cedarssinaiopsqa.pdx.aws,5.0000,121
210.46.80.146,5.0000,272
localhost:8302,5.0000,159
sbsngsserver.biochem.uci.edu,4.9608,102
localhost:8001,4.9586,4587
meg.sciencedesigners.com,4.9561,114
graveleylab.cam.uchc.edu,4.9474,114
bronco.swmed.edu,4.9467,150
aura.science.unitn.it,4.9136,16365
150.254.122.197,4.8874,231
bio-dev-jbrowse-01.dev.rd.rijkzwaan.net,4.8327,263
chicken-repeats.inra.fr,4.8049,164
if-plp-haustorium2.ad.ufl.edu,4.8039,204
139.165.112.252,4.7689,636
192.168.10.222,4.6837,1328
pm.sysu.edu.cn,4.6623,921
172.28.1.200:1338,4.6609,230
genome.lygos.com,4.6364,132
210.72.156.24,4.6257,179
192.168.0.5,4.6234,154
www.cazy.org,4.6193,838
172.28.1.169:1338,4.5947,264
pegasus-bioinfo.angers-nantes.inra.fr,4.5905,696
rio.nzcorp.net,4.5365,2464
141.40.254.27:8080,4.4662,148
sunlab.cau.edu.cn,4.4535,269
10.46.33.101:8443,4.4437,568
127.0.0.1:8000,4.3459,5620
localhost:5000,4.3394,109
birdbeta.isisph.com,4.2878,139
localhost:84,4.2661,342
viewer.shigen.info,4.2619,714
bioseq:84,4.1818,121
137.189.43.36,4.1339,127
ceres.snu.ac.kr:9991,4.1044,249
glassdev.phibred.com:8081,4.0682,616
192.168.78.133:1339,4.0317,189
pathogenseq.lshtm.ac.uk,4.0000,1441
gryc.inra.fr,4.0000,9712
togogenome.org,4.0000,510
aiptasia.reefgenomics.org,4.0000,605
langelabtools.wsu.edu,4.0000,138
retrogenedb.amu.edu.pl,4.0000,933
geniecms.org,4.0000,157
10.118.36.237,4.0000,101
kumamushi.org,4.0000,111
gbdev.nig.ac.jp,3.9962,523
172.28.1.177:1339,3.9959,483
www.jbrowse.renlab.org,3.9759,873
regadb.bahia.fiocruz.br:8080,3.9355,248
amphimedon.qcloud.qcif.edu.au,3.9167,192
192.168.16.30,3.9116,215
m6a.renlab.org,3.9085,142
10.88.34.68:8443,3.9061,426
192.168.0.7,3.8744,199
efam.nzcorp.net,3.8475,1298
172.28.1.200:1337,3.8354,729
tebichi.oist.jp,3.7757,214
172.28.1.169:1339,3.6849,584
10.4.2.11:9002,3.6278,180
boots,3.6096,561
webapollo.bioinformatics.csiro.au,3.5989,2037
192.168.138.94,3.5916,262
gph.niid.go.jp,3.5470,1265
genomes.bioinf.nioo.knaw.nl,3.5440,182
wallaby.nig.ac.jp,3.4737,247
www.lmb.cnptia.embrapa.br,3.4425,113
192.248.21.78:8084,3.4015,3029
121.184.62.20,3.3790,124
172.28.1.100:1339,3.3571,126
jorvisvm-lx.igs.umaryland.edu,3.3448,261
133.26.84.100,3.3418,749
140.110.17.14,3.3327,517
185.45.23.197:5080,3.2749,211
biominer-b2b.hci.utah.edu,3.2743,113
192.168.14.85,3.2684,231
bio-dev-jbrowse.rz.rijkzwaan.net,3.2663,398
abrpi.genome.edu.au,3.2353,102
bioinfor.org,3.1978,1456
kitbase.ucdavis.edu,3.1879,165
clover-garden.kazusa.or.jp,3.1683,101
bigyo.btc,3.1656,761
bison:3015,3.1636,214
130.192.168.211,3.1550,129
192.168.118.5:8980,3.0958,240
beetlebase.org,3.0535,355
bison:3013,3.0482,228
www.plabipd.de,3.0450,289
133.48.58.38:8080,3.0133,150
mimus.ca.sandia.gov,3.0073,137
www.naked-mole-rat.org,3.0000,733
botryllus.stanford.edu,3.0000,315
darter2.westga.edu,3.0000,815
lncrna.big.ac.cn,3.0000,6104
147.100.164.47,3.0000,194
girg.um.edu.my,3.0000,233
naked-mole-rat.org,3.0000,425
www.patric.local:3000,3.0000,127
10.18.74.209:8084,3.0000,244
10.35.229.179,3.0000,299
192.168.100.250,3.0000,249
www.rgenome.net,2.9978,1855
bioweb1.es.dupont.com:1557,2.9952,421
10.200.55.15,2.9646,113
192.168.150.171:8080,2.8850,113
clogmia.test.crg.eu,2.8716,218
www.bioinfor.org,2.8666,667
0.0.0.0:8000,2.8216,185
szagenann.szbk.hu,2.7636,220
jbrowse.girg.um.edu.my,2.7544,790
133.26.84.84,2.7450,553
ism.ucsd.edu,2.7285,383
ec2-54-201-126-170.us-west-2.compute.amazonaws.com,2.7069,447
uweb,2.6601,2336
192.168.0.24,2.6372,113
icugi3.feilab.net,2.5714,133
192.168.138.64,2.5520,442
stiberhad.asuscomm.com,2.5106,658
localhost:8082,2.5000,346
wikigenomes.org,2.4709,189
219.245.195.47,2.4171,175
nike.snu.ac.kr:7779,2.3891,221
138.4.136.220,2.3546,141
esharkgenome.imcb.a-star.edu.sg:8000,2.3419,234
147.188.173.114,2.3333,129
103.18.1.188,2.2803,371
cmb.bnu.edu.cn:8084,2.2314,121
172.28.1.200:1336,2.2094,277
browse2.big.ac.cn,2.1644,815
10.46.33.18:8443,2.1121,116
megabat.nig.ac.jp,2.0944,233
217.146.218.134,2.0533,150
192.168.1.80,2.0392,3236
157.92.24.249,2.0374,1070
proteinmodelling-server.swan.ac.uk,2.0324,1419
tripal.feilab.net,2.0205,584
52.44.239.15,2.0023,434
235318.ichengyun.net,2.0000,488
agripestbase.org,2.0000,109
dev.dhcp.bhsai.net:8023,2.0000,395
expose.ethz.ch,2.0000,159
10.199.24.250,2.0000,170
sulab.scripps.edu,2.0000,320
target.sbg.qb.fcen.uba.ar,2.0000,531
www.angiosperms.org,2.0000,186
www.angiosperm.org,2.0000,113
verdant.iplantcollaborative.org,1.9861,433
10.0.12.60,1.9844,257
arkham.exp.dc.uba.ar,1.9640,1195
cbsuss05.tc.cornell.edu,1.9605,430
10.71.115.70,1.9535,301
157.92.24.222:8081,1.9436,195
211.57.200.66,1.6667,123
192.168.14.101,1.2970,101
192.168.1.6,1.2124,113
192.168.1.199,1.0000,102
dpuk.digitalhealthlabs.com,0.7876,113
