host,'0-100,'100-500,'500-1000,'1000-2000,'2000-5000,'5000-10000,'10000-15000,'15000-20000,'>20000,total
dev.pseudomonas.com,136,0,0,0,0,0,0,0,0,24,136,
www.pseudomonas.com,1366,0,0,0,0,0,0,0,0,24,1366,
pseudomonas.com,576,0,0,0,0,0,0,0,0,24,576,
regadb.bahia.fiocruz.br,240,0,0,0,0,0,0,0,0,24,240,
ssl.biomax.de,208,0,0,0,0,0,0,0,0,24,208,
bf2i300.insa-lyon.fr:8080,145,0,0,0,0,0,0,0,0,24,145,
10.176.253.77,218,0,0,0,0,0,0,0,0,24,218,
collembolomics.nl,419,0,0,0,0,0,0,0,0,23,419,
54.85.2.5,2876,0,0,0,0,0,0,0,0,23,2876,
galaxy-epi:8086,145,0,0,0,0,0,0,0,0,23,145,
compute2.bioinfo.wsu.edu,108,0,0,0,0,0,0,0,0,23,108,
192.168.0.67:8085,907,0,0,0,0,0,0,0,0,23,907,
115.145.203.19:8080,217,0,0,0,0,0,0,0,0,23,217,
129.15.40.234:7997,144,0,0,0,0,0,0,0,0,22,144,
methusalix.biomax.de:8840,172,0,0,0,0,0,0,0,0,22,172,
139.165.112.252,226,0,0,0,0,0,0,0,0,22,226,
galaxy-epi,121,0,0,0,0,0,0,0,0,22,121,
adama.ifr.ibpc.fr,156,0,0,0,0,0,0,0,0,22,156,
ava4.usav1svgend02.ambrygenetics.local,445,0,0,0,0,0,0,0,0,22,445,
glassdev.phibred.com:8081,932,0,0,0,0,0,0,0,0,21,932,
beta.immunobase.org,1717,0,0,0,0,0,0,0,0,21,1717,
10.33.106.121,225,0,0,0,0,0,0,0,0,21,225,
tomato-webapollo.sgn.cornell.edu,145,0,0,0,0,0,0,0,0,20,145,
www.ashgenome.org,241,0,0,0,0,0,0,0,0,20,241,
webapollo.bioinformatics.csiro.au,1777,0,0,0,0,0,0,0,0,20,1777,
www.biw.kuleuven.be,489,0,0,0,0,0,0,0,0,20,489,
ricebase.org,621,0,0,0,0,0,0,0,0,20,621,
cancer.sanger.ac.uk,156028,0,0,0,0,0,0,0,0,19,156028,
www.phyzen-lab.com,216,0,0,0,0,0,0,0,0,19,216,
dnamethylome.org,536,0,0,0,0,0,0,0,0,19,536,
www.burkholderia.com,238,0,0,0,0,0,0,0,0,19,238,
fungalgenomics.science.uu.nl:8080,1072,0,0,0,0,0,0,0,0,19,1072,
jbrowse.igs.umaryland.edu,193,0,0,0,0,0,0,0,0,19,193,
jbrowse-dev.corp.zoetis.com:9080,138,0,0,0,0,0,0,0,0,19,138,
www.phyzen.com,176,0,0,0,0,0,0,0,0,19,176,
cosmic.dev.sanger.ac.uk,185,0,0,0,0,0,0,0,0,19,185,
peanutbase-stage.agron.iastate.edu,109,0,0,0,0,0,0,0,0,19,109,
peanutbase.org,3380,0,0,0,0,0,0,0,0,19,3380,
www.peanutbase.org,148,0,0,0,0,0,0,0,0,19,148,
www.immunobase.org,5461,0,0,0,0,0,0,0,0,19,5461,
133.26.84.101,233,0,0,0,0,0,0,0,0,19,233,
ann-nblrrome.tuebingen.mpg.de,14074,0,0,0,0,0,0,0,0,19,14074,
172.16.0.173:8080,100,0,0,0,0,0,0,0,0,19,100,
grch37-cancer.sanger.ac.uk,15109,0,0,0,0,0,0,0,0,18,15109,
www.chogenome.org,1638,0,0,0,0,0,0,0,0,18,1638,
chogenome.org,172,0,0,0,0,0,0,0,0,18,172,
10.88.206.59,2779,0,0,0,0,0,0,0,0,18,2779,
bcrf-chlorella.unl.edu,404,0,0,0,0,0,0,0,0,18,404,
86.50.169.181:8080,908,0,0,0,0,0,0,0,0,18,908,
seadb.org,138,0,0,0,0,0,0,0,0,17,138,
www.seadb.org,282,0,0,0,0,0,0,0,0,17,282,
marmoset.dna.bio.keio.ac.jp,217,0,0,0,0,0,0,0,0,17,217,
nicotiana-webapollo.sgn.cornell.edu,1557,0,0,0,0,0,0,0,0,17,1557,
nicotiana.sgn.cornell.edu,398,0,0,0,0,0,0,0,0,17,398,
iomics-research.interpretomics.co,181,0,0,0,0,0,0,0,0,17,181,
zoidberg.bi.up.ac.za:8080,517,0,0,0,0,0,0,0,0,17,517,
115.145.138.237,951,0,0,0,0,0,0,0,0,17,951,
tools.genxpro.net,1323,0,0,0,0,0,0,0,0,16,1323,
mtb.wadsworth.org,389,0,0,0,0,0,0,0,0,16,389,
maize.jcvi.org,119,0,0,0,0,0,0,0,0,16,119,
olympus.unige.ch:8080,203,0,0,0,0,0,0,0,0,16,203,
172.28.1.177:1339,483,0,0,0,0,0,0,0,0,16,483,
viewer.genomenext.net,514,0,0,0,0,0,0,0,0,16,514,
v22.popgenie.org,168,0,0,0,0,0,0,0,0,16,168,
secure.genomenext.net,138,0,0,0,0,0,0,0,0,16,138,
192.168.16.55,114,0,0,0,0,0,0,0,0,15,114,
biocc.hrbmu.edu.cn:82,901,0,0,0,0,0,0,0,0,15,901,
172.16.1.36,173,0,0,0,0,0,0,0,0,15,173,
imethyl.iwate-megabank.org,1385,0,0,0,0,0,0,0,0,15,1385,
thoba.sanbi.ac.za:8080,966,0,0,0,0,0,0,0,0,15,966,
134.192.156.42,211,0,0,0,0,0,0,0,0,15,211,
chominis-curation.igs.umaryland.edu,108,0,0,0,0,0,0,0,0,15,108,
albiorix.bioenv.gu.se:8080,961,0,0,0,0,0,0,0,0,15,961,
civet.nhgri.nih.gov,306,0,0,0,0,0,0,0,0,15,306,
arusha.nhgri.nih.gov,207,0,0,0,0,0,0,0,0,15,207,
128.192.99.108:8080,763,0,0,0,0,0,0,0,0,15,763,
combattb.sanbi.ac.za:8080,131,0,0,0,0,0,0,0,0,15,131,
plantgenomics.snu.ac.kr,1005,0,0,0,0,0,0,0,0,15,1005,
www.termitegenome.org:8080,134,0,0,0,0,0,0,0,0,14,134,
141.20.62.214,143,0,0,0,0,0,0,0,0,14,143,
aura.science.unitn.it,17262,0,0,0,0,0,0,0,0,14,17262,
77.235.253.122:8084,176,0,0,0,0,0,0,0,0,14,176,
aegilops.wheat.ucdavis.edu,276,0,0,0,0,0,0,0,0,14,276,
tokyogw.bits.cc,783,0,0,0,0,0,0,0,0,14,783,
localhost:8098,188,0,0,0,0,0,0,0,0,14,188,
dgr.dasmaninstitute.org,278,0,0,0,0,0,0,0,0,13,278,
210.46.85.174:8011,529,0,0,0,0,0,0,0,0,13,529,
biol-schen03d.sols.uq.edu.au:8080,569,0,0,0,0,0,0,0,0,13,569,
x-test.platomics.com:10005,139,0,0,0,0,0,0,0,0,13,139,
breve.nhgri.nih.gov,109,0,0,0,0,0,0,0,0,13,109,
10.46.33.103:8443,676,0,0,0,0,0,0,0,0,13,676,
bitdev.ent.iastate.edu,204,0,0,0,0,0,0,0,0,13,204,
localhost:2000,229,0,0,0,0,0,0,0,0,13,229,
jorvisvm-lx.igs.umaryland.edu,307,0,0,0,0,0,0,0,0,13,307,
weatherby.genetics.utah.edu,598,0,0,0,0,0,0,0,0,13,598,
efishgenomics.integrativebiology.msu.edu,568,0,0,0,0,0,0,0,0,13,568,
bdg.hfut.edu.cn,396,0,0,0,0,0,0,0,0,12,396,
mib.amu.edu.pl,155,0,0,0,0,0,0,0,0,12,155,
scripts-dev.jcvi.org,106,0,0,0,0,0,0,0,0,12,106,
115.145.138.239:8085,2937,0,0,0,0,0,0,0,0,12,2937,
plantomics.mind.meiji.ac.jp,197,0,0,0,0,0,0,0,0,12,197,
192.168.5.82,547,0,0,0,0,0,0,0,0,12,547,
glassqa.phibred.com:8081,121,0,0,0,0,0,0,0,0,12,121,
dnasubway.iplantcollaborative.org,785,0,0,0,0,0,0,0,0,12,785,
apollo.ppglab.org,1152,0,0,0,0,0,0,0,0,12,1152,
analysis.preview.archerdx.com,498,0,0,0,0,0,0,0,0,12,498,
bang,2565,0,0,0,0,0,0,0,0,12,2565,
dna-marker.biocenter.helsinki.fi,1815,0,0,0,0,0,0,0,0,12,1815,
bang.enz.local,2379,0,0,0,0,0,0,0,0,12,2379,
medicinalplantgenomics.msu.edu,2572,0,0,0,0,0,0,0,0,11,2572,
research.nhgri.nih.gov,296,0,0,0,0,0,0,0,0,11,296,
kona.nhgri.nih.gov,134,0,0,0,0,0,0,0,0,11,134,
www.bowhead-whale.org,865,0,0,0,0,0,0,0,0,11,865,
momo.lanl.gov,171,0,0,0,0,0,0,0,0,11,171,
192.168.100.62,180,0,0,0,0,0,0,0,0,11,180,
shigen.nig.ac.jp,466,0,0,0,0,0,0,0,0,11,466,
192.168.50.128:1338,111,0,0,0,0,0,0,0,0,11,111,
172.32.67.158:8080,184,0,0,0,0,0,0,0,0,11,184,
10.46.33.102:8443,304,0,0,0,0,0,0,0,0,11,304,
10.46.33.101:8443,548,0,0,0,0,0,0,0,0,11,548,
192.168.20.99,320,0,0,0,0,0,0,0,0,11,320,
mmodev2:8085,465,0,0,0,0,0,0,0,0,11,465,
114.242.245.42:8080,144,0,0,0,0,0,0,0,0,11,144,
test.sb-roscoff.fr,380,0,0,0,0,0,0,0,0,11,380,
10.10.10.128,165,0,0,0,0,0,0,0,0,11,165,
abims.sb-roscoff.fr,1605,0,0,0,0,0,0,0,0,11,1605,
mmodev2:8080,385,0,0,0,0,0,0,0,0,11,385,
latte.nhgri.nih.gov,240,0,0,0,0,0,0,0,0,11,240,
zhoulab5.rccc.ou.edu,195,0,0,0,0,0,0,0,0,10,195,
urgi.versailles.inra.fr,143,0,0,0,0,0,0,0,0,10,143,
smegmatis.wadsworth.org,530,0,0,0,0,0,0,0,0,10,530,
data.sciapps.org,108,0,0,0,0,0,0,0,0,10,108,
ecoevo-db.unit.oist.jp,121,0,0,0,0,0,0,0,0,10,121,
inil-genome.xcoo.jp,202,0,0,0,0,0,0,0,0,10,202,
bioinfo,357,0,0,0,0,0,0,0,0,10,357,
localhost:8092,270,0,0,0,0,0,0,0,0,10,270,
54.201.172.115,652,0,0,0,0,0,0,0,0,10,652,
10.88.34.207:8443,158,0,0,0,0,0,0,0,0,10,158,
rd-jbrowse.app.pmi,405,0,0,0,0,0,0,0,0,10,405,
192.168.1.229:8081,103,0,0,0,0,0,0,0,0,10,103,
spore.ibb.waw.pl:8080,103,0,0,0,0,0,0,0,0,10,103,
10.37.0.245,191,0,0,0,0,0,0,0,0,10,191,
10.88.34.68:8443,454,0,0,0,0,0,0,0,0,10,454,
54.213.96.151,401,0,0,0,0,0,0,0,0,10,401,
headnode,474,0,0,0,0,0,0,0,0,10,474,
tripal.feilab.net,796,0,0,0,0,0,0,0,0,10,796,
megabat.nig.ac.jp,288,0,0,0,0,0,0,0,0,10,288,
assay.archerdx.com,1453,0,0,0,0,0,0,0,0,10,1453,
dh135,591,0,0,0,0,0,0,0,0,10,591,
54.201.156.29,383,0,0,0,0,0,0,0,0,10,383,
10.0.10.6,100,0,0,0,0,0,0,0,0,10,100,
217.146.218.134,337,0,0,0,0,0,0,0,0,10,337,
whiteflygenomics.org,5879,0,0,0,0,0,0,0,0,9,5879,
archer,485,0,0,0,0,0,0,0,0,9,485,
192.168.5.61,132,0,0,0,0,0,0,0,0,9,132,
10.22.55.192,107,0,0,0,0,0,0,0,0,9,107,
192.168.5.57,1343,0,0,0,0,0,0,0,0,9,1343,
archeranalysis-prod,146,0,0,0,0,0,0,0,0,9,146,
szagenann.szbk.hu,220,0,0,0,0,0,0,0,0,9,220,
webapollo.science.uu.nl,642,0,0,0,0,0,0,0,0,9,642,
10.22.57.121,820,0,0,0,0,0,0,0,0,9,820,
192.168.78.133:1339,189,0,0,0,0,0,0,0,0,9,189,
28.11.141.13,170,0,0,0,0,0,0,0,0,9,170,
bioinfo.ihb.ac.cn,146,0,0,0,0,0,0,0,0,9,146,
172.28.1.100:1339,127,0,0,0,0,0,0,0,0,9,127,
aquarius.mskcc.org,1233,0,0,0,0,0,0,0,0,9,1233,
webapollo.science.uu.nl:8080,605,0,0,0,0,0,0,0,0,9,605,
dog.medisapiens.com,274,0,0,0,0,0,0,0,0,9,274,
172.17.34.21:1002,136,0,0,0,0,0,0,0,0,9,136,
cuarchp.ucdenver.pvt,133,0,0,0,0,0,0,0,0,9,133,
rayfin.uoregon.edu,227,0,0,0,0,0,0,0,0,9,227,
pichiagenome.boku.ac.at,814,0,0,0,0,0,0,0,0,8,814,
apollo.nematodegenomes.org,226,0,0,0,0,0,0,0,0,8,226,
asm08.c01.l.synthgeno.global:8989,166,0,0,0,0,0,0,0,0,8,166,
jbrowse.jcvi.org,143,0,0,0,0,0,0,0,0,8,143,
54.213.138.252,618,0,0,0,0,0,0,0,0,8,618,
s-az-archer,145,0,0,0,0,0,0,0,0,8,145,
headnode-vbox,382,0,0,0,0,0,0,0,0,8,382,
palm-genome-http.cirad.fr,361,0,0,0,0,0,0,0,0,8,361,
dgdarcher4.chop.edu,299,0,0,0,0,0,0,0,0,8,299,
taurus.mskcc.org,374,0,0,0,0,0,0,0,0,8,374,
130.92.155.151:8085,694,0,0,0,0,0,0,0,0,8,694,
54.200.4.180,105,0,0,0,0,0,0,0,0,8,105,
199.133.225.19,155,0,0,0,0,0,0,0,0,8,155,
archer407.chop.edu,198,0,0,0,0,0,0,0,0,8,198,
archer4011ipu.chop.edu,1276,0,0,0,0,0,0,0,0,8,1276,
vollbrechtlab.org,337,0,0,0,0,0,0,0,0,8,337,
ccbb.jnu.ac.in,557,0,0,0,0,0,0,0,0,8,557,
192.168.20.109,124,0,0,0,0,0,0,0,0,8,124,
www.bioinfor.org,714,0,0,0,0,0,0,0,0,8,714,
knowpulse.usask.ca:8082,136,0,0,0,0,0,0,0,0,8,136,
10.253.21.69,333,0,0,0,0,0,0,0,0,8,333,
analysis.caris.archerdx.com,128,0,0,0,0,0,0,0,0,8,128,
www.genome.arizona.edu,977,0,0,0,0,0,0,0,0,7,977,
plmine.mpi-cbg.de:8088,4532,0,0,0,0,0,0,0,0,7,4532,
webblast.ipk-gatersleben.de,135,0,0,0,0,0,0,0,0,7,135,
192.168.1.51,168,0,0,0,0,0,0,0,0,7,168,
uweb,2729,0,0,0,0,0,0,0,0,7,2729,
browse2.big.ac.cn,472,0,0,0,0,0,0,0,0,7,472,
207.162.243.6,175,0,0,0,0,0,0,0,0,7,175,
172.31.7.93,148,0,0,0,0,0,0,0,0,7,148,
10.37.0.243,287,0,0,0,0,0,0,0,0,7,287,
172.28.1.200:1338,230,0,0,0,0,0,0,0,0,7,230,
172.28.1.169:1338,264,0,0,0,0,0,0,0,0,7,264,
dev.palm-comparomics.southgreen.fr,121,0,0,0,0,0,0,0,0,7,121,
10.124.128.172,207,0,0,0,0,0,0,0,0,7,207,
140.120.203.44,33760,0,0,0,0,0,0,0,0,7,33760,
211.57.200.66,123,0,0,0,0,0,0,0,0,7,123,
asm-microsvcs01.l.synthgeno.global:8989,113,0,0,0,0,0,0,0,0,7,113,
genome.lygos.com,263,0,0,0,0,0,0,0,0,7,263,
chrx:8080,172,0,0,0,0,0,0,0,0,7,172,
scicomp-pc-1-1:8088,116,0,0,0,0,0,0,0,0,7,116,
192.168.5.105,137,0,0,0,0,0,0,0,0,7,137,
kitbase.ucdavis.edu,364,0,0,0,0,0,0,0,0,7,364,
seabassgb.sanbi.ac.za,134,0,0,0,0,0,0,0,0,6,134,
139.165.112.30,174,0,0,0,0,0,0,0,0,6,174,
planmine.mpi-cbg.de:8088,9748,0,0,0,0,0,0,0,0,6,9748,
bioinfo.bas.roche.com:8080,114,0,0,0,0,0,0,0,0,6,114,
172.28.1.200:1337,724,0,0,0,0,0,0,0,0,6,724,
cazy208.afmb.local,393,0,0,0,0,0,0,0,0,6,393,
www.cazy.org,889,0,0,0,0,0,0,0,0,6,889,
proteinmodelling-server.swan.ac.uk,1421,0,0,0,0,0,0,0,0,6,1421,
172.28.1.169:1339,584,0,0,0,0,0,0,0,0,6,584,
bacster.phibred.com,824,0,0,0,0,0,0,0,0,6,824,
cazy212.afmb.local,187,0,0,0,0,0,0,0,0,6,187,
biominer-b2b.hci.utah.edu,133,0,0,0,0,0,0,0,0,6,133,
www.serioladb.org,105,0,0,0,0,0,0,0,0,6,105,
10.0.12.60,553,0,0,0,0,0,0,0,0,6,553,
hanamdg.sial.com:8080,683,0,0,0,0,0,0,0,0,6,683,
localhost:8301,8342,0,0,0,0,0,0,0,0,5,8342,
viewer.shigen.info,712,0,0,0,0,0,0,0,0,5,712,
localhost:84,314,0,0,0,0,0,0,0,0,5,314,
10.69.10.234,1132,0,0,0,0,0,0,0,0,5,1132,
pallas.bi.up.ac.za:8081,381,0,0,0,0,0,0,0,0,5,381,
dev2.apps.thermofisher.com,1275,0,0,0,0,0,0,0,0,5,1275,
pieriandxopsqa.pdx.aws,103,0,0,0,0,0,0,0,0,5,103,
133.26.84.84,569,0,0,0,0,0,0,0,0,5,569,
regadb.bahia.fiocruz.br:8080,248,0,0,0,0,0,0,0,0,5,248,
efam.nzcorp.net,1330,0,0,0,0,0,0,0,0,5,1330,
gpsdevqa.pdx.aws,245,0,0,0,0,0,0,0,0,5,245,
gpsdev.pdx.aws,293,0,0,0,0,0,0,0,0,5,293,
192.168.1.80,3236,0,0,0,0,0,0,0,0,5,3236,
gbdev.nig.ac.jp,277,0,0,0,0,0,0,0,0,5,277,
cedarssinaiopsqa.pdx.aws,121,0,0,0,0,0,0,0,0,5,121,
210.46.80.146,583,0,0,0,0,0,0,0,0,5,583,
localhost:8302,159,0,0,0,0,0,0,0,0,5,159,
10.4.2.11:9002,180,0,0,0,0,0,0,0,0,5,180,
meg.sciencedesigners.com,114,0,0,0,0,0,0,0,0,5,114,
abrpi.genome.edu.au,107,0,0,0,0,0,0,0,0,5,107,
bw.scottcain.net,198,0,0,0,0,0,0,0,0,5,198,
3dproteome.swan.ac.uk,362,0,0,0,0,0,0,0,0,5,362,
esharkgenome.imcb.a-star.edu.sg:8000,242,0,0,0,0,0,0,0,0,4,242,
gryc.inra.fr,8643,0,0,0,0,0,0,0,0,4,8643,
langelabtools.wsu.edu,134,0,0,0,0,0,0,0,0,4,134,
aiptasia.reefgenomics.org,643,0,0,0,0,0,0,0,0,4,643,
pathogenseq.lshtm.ac.uk,1382,0,0,0,0,0,0,0,0,4,1382,
amphimedon.qcloud.qcif.edu.au,180,0,0,0,0,0,0,0,0,4,180,
togogenome.org,658,0,0,0,0,0,0,0,0,4,658,
www.jbrowse.renlab.org,258,0,0,0,0,0,0,0,0,4,258,
retrogenedb.amu.edu.pl,920,0,0,0,0,0,0,0,0,4,920,
10.118.36.237,101,0,0,0,0,0,0,0,0,4,101,
138.4.136.220,128,0,0,0,0,0,0,0,0,4,128,
dpuk.digitalhealthlabs.com,113,0,0,0,0,0,0,0,0,4,113,
130.192.168.211,129,0,0,0,0,0,0,0,0,4,129,
192.248.21.78:8084,1791,0,0,0,0,0,0,0,0,4,1791,
192.168.138.64,445,0,0,0,0,0,0,0,0,4,445,
192.168.138.94,264,0,0,0,0,0,0,0,0,4,264,
kumamushi.org,162,0,0,0,0,0,0,0,0,4,162,
icugi3.feilab.net,154,0,0,0,0,0,0,0,0,4,154,
localhost:3080,113,0,0,0,0,0,0,0,0,4,113,
103.18.1.188,227,0,0,0,0,0,0,0,0,3,227,
beetlebase.org,319,0,0,0,0,0,0,0,0,3,319,
www.rgenome.net,2038,0,0,0,0,0,0,0,0,3,2038,
lncrna.big.ac.cn,6118,0,0,0,0,0,0,0,0,3,6118,
naked-mole-rat.org,433,0,0,0,0,0,0,0,0,3,433,
157.92.24.249,1029,0,0,0,0,0,0,0,0,3,1029,
ncig-genomebrowser.anu.edu.au,111,0,0,0,0,0,0,0,0,3,111,
bioweb1.es.dupont.com:1557,461,0,0,0,0,0,0,0,0,3,461,
jbrowse.girg.um.edu.my,704,0,0,0,0,0,0,0,0,3,704,
www.naked-mole-rat.org,866,0,0,0,0,0,0,0,0,3,866,
147.100.164.47,122,0,0,0,0,0,0,0,0,3,122,
girg.um.edu.my,168,0,0,0,0,0,0,0,0,3,168,
172.28.1.200:1336,145,0,0,0,0,0,0,0,0,3,145,
botryllus.stanford.edu,342,0,0,0,0,0,0,0,0,3,342,
darter2.westga.edu,932,0,0,0,0,0,0,0,0,3,932,
192.168.100.250,247,0,0,0,0,0,0,0,0,3,247,
10.35.229.179,321,0,0,0,0,0,0,0,0,3,321,
cbsuss05.tc.cornell.edu,393,0,0,0,0,0,0,0,0,3,393,
10.200.55.15,113,0,0,0,0,0,0,0,0,3,113,
wikigenomes.org,732,0,0,0,0,0,0,0,0,3,732,
parasitoids.labs.vu.nl,103,0,0,0,0,0,0,0,0,3,103,
52.44.239.15,446,0,0,0,0,0,0,0,0,3,446,
127.0.0.1:9292,309,0,0,0,0,0,0,0,0,3,309,
54.166.140.4,100,0,0,0,0,0,0,0,0,3,100,
dev.dhcp.bhsai.net:8023,348,0,0,0,0,0,0,0,0,2,348,
235318.ichengyun.net,212,0,0,0,0,0,0,0,0,2,212,
pennycress.umn.edu,104,0,0,0,0,0,0,0,0,2,104,
210.218.222.110:8080,134,0,0,0,0,0,0,0,0,2,134,
arkham.exp.dc.uba.ar,1261,0,0,0,0,0,0,0,0,2,1261,
expose.ethz.ch,134,0,0,0,0,0,0,0,0,2,134,
verdant.iplantcollaborative.org,724,0,0,0,0,0,0,0,0,2,724,
157.92.24.222:8081,177,0,0,0,0,0,0,0,0,2,177,
10.199.24.250,170,0,0,0,0,0,0,0,0,2,170,
sulab.scripps.edu,320,0,0,0,0,0,0,0,0,2,320,
dbsecsys.bhsai.org,153,0,0,0,0,0,0,0,0,2,153,
target.sbg.qb.fcen.uba.ar,1196,0,0,0,0,0,0,0,0,2,1196,
www.angiosperms.org,213,0,0,0,0,0,0,0,0,2,213,
www.angiosperm.org,114,0,0,0,0,0,0,0,0,2,114,
